data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,epoch_time,batch_time,data_time,train_time,data_path
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,43.70691990852356,0.808533924597281,0.8083218954227589,0.00021202917452211732,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,40.6112220287323,0.7511687278747559,0.7509323093626235,0.00023641851213243272,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,35.46231698989868,1.6091293638402766,1.6067443544214421,0.0023850094188343396,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,32.891037702560425,1.4922544956207275,1.4909663525494663,0.0012881430712613192,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,19.334556341171265,3.2021137873331704,3.1958486239115396,0.006265163421630859,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,18.073407888412476,2.9919251203536987,2.9840258359909058,0.007899284362792969,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,25.152016401290894,0.4646387453432436,0.4644553043224193,0.00018344102082429108,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,20.378844261169434,0.9235155474055897,0.9079051234505393,0.015610423955050383,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,11.937405109405518,1.948937217394511,1.9418471256891887,0.007090091705322266,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,13.97480583190918,0.2575369985015304,0.2573000060187446,0.00023699248278582537,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,10.279763221740723,0.45895783467726275,0.45866157791831275,0.00029625675894997335,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,5.577274322509766,0.9091835419336954,0.9080855846405029,0.0010979572931925456,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,9.5334153175354,0.17526729460115786,0.1750103235244751,0.00025697107668276186,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,7.649998188018799,0.344471736387773,0.344091382893649,0.00038035349412397903,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,7.223475456237793,1.143020510673523,1.1357239484786987,0.007296562194824219,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,9.522336483001709,0.17502418712333398,0.1747833181310583,0.0002408689922756619,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,7.226433992385864,0.31464496525851166,0.3143629052422263,0.0002820600162852894,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,2.9302570819854736,0.4072526693344116,0.4011244773864746,0.006128191947937012,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,12.139442205429077,0.21580204257258662,0.21559909096470586,0.00020295160788076896,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,74.255930185318,3.346065640449524,3.3432099602439185,0.002855680205605247,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,0.7722678184509277,0.007103284200032552,5.352497100830078e-05,0.007049759229024251,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,28.440417051315308,0.5212514753694888,0.5195506369626081,0.0017008384068806965,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,3.238659381866455,0.1361213055523959,0.13497132604772394,0.0011499795046719637,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,0.7777554988861084,0.0081632932027181,4.3511390686035156e-05,0.008119781812032064,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,43.76517128944397,0.8096589159082483,0.809443332530834,0.0002155833774142795,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,49.216644525527954,0.9105959512569286,0.9103902004383229,0.0002057508186057762,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,40.695406913757324,1.8470010215585881,1.8454555056311868,0.0015455159274014559,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,39.863537073135376,1.8091940879821777,1.8073651248758489,0.001828963106328791,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,22.214191198349,3.6820256312688193,3.67498242855072,0.007043202718098958,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,21.704952716827393,3.5971774657567344,3.5916176637013755,0.005559802055358887,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,31.263954162597656,0.5778300982934458,0.5776681193598995,0.00016197893354627822,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,25.145750284194946,1.1402010050686924,1.1243073398416692,0.015893665227023037,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,14.059983968734741,2.3027355670928955,2.296370347340902,0.006365219751993815,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,17.33517813682556,0.3198693460888333,0.3196360402637058,0.00023330582512749566,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,13.252893209457397,0.5996159640225497,0.5992809317328713,0.0003350322896784002,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,6.895819664001465,1.068203091621399,1.0612194935480754,0.006983598073323567,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,12.843477249145508,0.23612448462733515,0.23587202142786096,0.00025246319947419343,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,9.50878357887268,0.42933452129364014,0.4290002692829479,0.00033425201069224965,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,2.533689022064209,0.4019433259963989,0.39885512987772626,0.003088196118672689,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,8.82516360282898,0.1619775030348036,0.16168522834777832,0.0002922746870252821,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,6.3375773429870605,0.2687230543656783,0.2684676538814198,0.00025540048425847834,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,0.7481935024261475,0.003128965695699056,5.237261454264323e-05,0.0030765930811564126,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,10.427943229675293,0.19159911738501656,0.19134175777435303,0.00025735961066351994,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,326.4423828125,14.802372043783015,14.79888676513325,0.0034852786497636275,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,2.06024432182312,0.32310807704925537,0.3164447546005249,0.006663322448730469,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,30.265780448913574,0.5531139462082474,0.5520203687526561,0.0010935774555912725,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,3.3810884952545166,0.09299638054587624,0.09135419672185724,0.0016421838240189986,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,1.3051574230194092,0.11614537239074707,0.10921661059061687,0.006928761800130208,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
