data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,0,32,5,3,35.27788305282593,7.055493879318237,3.6740635871887206,3.3814302921295165,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,0,32,3,3,1.501720905303955,0.5005204677581787,0.19670534133911133,0.3038151264190674,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,1,32,5,3,19.402733325958252,3.8748979568481445,3.686471462249756,0.18842649459838867,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,1,32,3,3,0.8889005184173584,0.2606042226155599,0.2537846565246582,0.006819566090901692,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,2,32,5,3,20.160895347595215,4.026533365249634,3.8221954345703124,0.2043379306793213,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,2,32,3,3,0.6878187656402588,0.19321322441101074,0.18666990598042807,0.006543318430582683,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,3,32,5,3,19.528947591781616,3.901312828063965,3.71978874206543,0.18152408599853515,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,3,32,3,3,0.707073450088501,0.1994506518046061,0.19315926233927408,0.006291389465332031,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,4,32,5,3,19.22223401069641,3.838805150985718,3.6405702590942384,0.1982348918914795,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,4,32,3,3,0.7170994281768799,0.20305975278218588,0.19653495152791342,0.006524801254272461,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,0,32,5,3,30.643681049346924,6.1046641826629635,2.4351409912109374,3.6695231914520265,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,0,32,3,3,1.6949679851531982,0.5303647518157959,0.19530757268269858,0.33505717913309735,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,1,32,5,3,14.584453105926514,2.8907602310180662,2.428476858139038,0.4622833728790283,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,1,32,3,3,0.8092925548553467,0.1915292739868164,0.18489678700764975,0.006632486979166667,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,2,32,5,3,14.623473405838013,2.896909809112549,2.439846324920654,0.4570634841918945,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,2,32,3,3,0.7963662147521973,0.19062264760335287,0.1805086930592855,0.010113954544067383,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,3,32,5,3,14.831628561019897,2.940174961090088,2.4830988883972167,0.4570760726928711,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,3,32,3,3,0.7307248115539551,0.18681669235229492,0.1727771759033203,0.01403951644897461,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,4,32,5,3,14.479827880859375,2.8695487499237062,2.398013734817505,0.47153501510620116,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,4,32,3,3,0.9007828235626221,0.2219847043355306,0.21523133913675943,0.006753365198771159,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,0,32,5,3,35.689889907836914,7.1379131317138675,3.762462091445923,3.3754510402679445,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,0,32,3,3,1.496842861175537,0.49889198939005536,0.19750499725341797,0.3013869921366374,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,1,32,5,3,18.383590936660767,3.6711751937866213,3.473239803314209,0.1979353904724121,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,1,32,3,3,0.7134442329406738,0.20153164863586426,0.19507908821105957,0.0064525604248046875,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,2,32,5,3,18.572262287139893,3.7097928524017334,3.5000938892364504,0.2096989631652832,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,2,32,3,3,0.6741073131561279,0.18819967905680338,0.1818714141845703,0.006328264872233073,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,3,32,5,3,18.660537004470825,3.7281328678131103,3.5406901359558107,0.18744273185729982,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,3,32,3,3,0.7265710830688477,0.20624248186747232,0.1992615063985189,0.00698097546895345,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,4,32,5,3,19.005269527435303,3.796284532546997,3.593560743331909,0.20272378921508788,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,4,32,3,3,0.7143511772155762,0.20182045300801596,0.1954346497853597,0.00638580322265625,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,0,32,5,3,30.299495220184326,6.03064112663269,2.462437629699707,3.568203496932983,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,0,32,3,3,1.7419140338897705,0.5477935473124186,0.20597569147745767,0.34181785583496094,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
