data_loader,workers,sequence,seed,epoch,batch_size,batches_cnt,batch_time,data_time,train_time,data_path
PyTorch - torch==1.4.1 torchvision==0.5.0,1,False,1234,0,128,100,0.8171310877799988,0.7781945729255676,0.03893651485443115,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,1,True,1234,0,128,100,0.7760098242759704,0.7385072898864746,0.03750253438949585,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,1,False,1234,0,256,100,1.6178032326698304,1.5727183055877685,0.04508492708206177,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,1,True,1234,0,256,100,1.5183260440826416,1.4743007278442384,0.04402531623840332,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,2,False,1234,0,128,100,0.6667234230041504,0.612848904132843,0.05387451887130737,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,2,True,1234,0,128,100,0.41954435348510744,0.3684797263145447,0.051064627170562746,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,2,False,1234,0,256,100,0.887341046333313,0.8139571785926819,0.0733838677406311,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,2,True,1234,0,256,100,0.7954219555854798,0.7446771860122681,0.05074476957321167,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,4,False,1234,0,128,100,0.35752746820449827,0.2677459979057312,0.0897814702987671,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,4,True,1234,0,128,100,0.29953689098358155,0.20348775148391723,0.0960491394996643,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,4,False,1234,0,256,100,0.6481097745895386,0.49408639907836915,0.15402337551116943,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,4,True,1234,0,256,100,0.5590590929985046,0.38767677545547485,0.1713823175430298,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,6,False,1234,0,128,100,0.3522826862335205,0.23683131694793702,0.1154513692855835,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,6,True,1234,0,128,100,0.2672367858886719,0.1625224208831787,0.10471436500549317,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,6,False,1234,0,256,100,0.6003822469711304,0.41137033462524414,0.18901191234588624,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
PyTorch - torch==1.4.1 torchvision==0.5.0,6,True,1234,0,256,100,0.47547595262527464,0.3031619954109192,0.17231395721435547,/Tmp/slurm.574364.0/localscratch/datasets/imagenet_torchvision
